,Unnamed: 0,overview,popularity,title,generos_name
1172,1172,"Set in Japan in the 16th century (or so), an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them, or cause them to turn on each other...and him...",12.250232,Ran,"Action, Drama, History"
1173,1173,"Mob assassin Jeffrey is no ordinary hired gun; the best in his business, he views his chosen profession as a calling rather than simply a job. So, when beautiful nightclub chanteuse Jennie is blinded in the crossfire of his most recent hit, Jeffrey chooses to retire after one last job to pay for his unintended victim's sight-restoring operation. But when Jeffrey is double-crossed, he reluctantly joins forces with a rogue policeman to make things right.",8.019837,The Killer,"Action, Crime, Drama, Thriller"
1174,1174,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother. The place seems quirky, but fine… until Marion decides to take a shower.",36.826309,Psycho,"Drama, Horror, Thriller"
1175,1175,"Jake Blues is just out of jail, and teams up with his brother, Elwood on a 'mission from God' to raise funds for the orphanage in which they grew up. The only thing they can do is do what they do best – play music – so they get their old band together and they're on their way, while getting in a bit of trouble here and there.",10.076901,The Blues Brothers,"Music, Comedy, Action, Crime"
1176,1176,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",36.629307,The Godfather: Part II,"Drama, Crime"
1177,1177,A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,13.94148,Full Metal Jacket,"Drama, War"
1178,1178,"Wallace and Gromit have run out of cheese and this provides an excellent excuse for the animated duo to take their holiday on the moon, where, as everyone knows, there is ample cheese. The moon is inhabited by a mechanical caretaker, who is not too happy about the two visitors from earth that nibble on the moon.",7.617298,A Grand Day Out,"Adventure, Animation, Comedy, Science Fiction, Family"
1179,1179,Gritty adaption of William Shakespeare's play about the English King's bloody conquest of France.,7.307967,Henry V,"War, Drama, History, Action, Romance"
1180,1180,"The incredible story of genius musician Wolfgang Amadeus Mozart, told in flashback by his peer and secret rival Antonio Salieri – now confined to an insane asylum.",12.677592,Amadeus,"Drama, History, Music"
1181,1181,"Sean Thornton has returned from America to reclaim his homestead and escape his past. Sean's eye is caught by Mary Kate Danaher, the beautiful spinster and younger sister of ill-tempered ""Red"" Will Danaher. The riotous relationship that forms between Sean and Mary Kate, punctuated by Will's pugnacious attempts to keep them apart, form the plot, with Sean's past as the dark undercurrent.",8.762386,The Quiet Man,"Comedy, Drama, Romance"
1182,1182,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",32.182851,Once Upon a Time in America,"Drama, Crime"
1183,1183,"When Jake LaMotta steps into a boxing ring and obliterates his opponent, he's a prizefighter. But when he treats his family and friends the same way, he's a ticking time bomb, ready to go off at any moment. Though LaMotta wants his family's love, something always seems to come between them. Perhaps it's his violent bouts of paranoia and jealousy. This kind of rage helped make him a champ, but in real life, he winds up in the ring alone.",8.868558,Raging Bull,Drama
1184,1184,"In the city of New York, comedian Alvy Singer falls in love with the ditsy Annie Hall.",18.146043,Annie Hall,"Comedy, Drama, Romance"
1185,1185,"A chronicle of the original Mercury astronauts in the formation of America's space program: Alan Shepherd, the first American in space; Gus Grissom, the benighted astronaut for whom nothing works out as planned; John Glenn, the straight-arrow 'boy scout' of the bunch who was the first American to orbit the earth; and the remaining pilots: Deke Slayton, Scott Carpenter and Wally Schirra.",14.902397,The Right Stuff,"Drama, History"
1186,1186,"Near a gray and unnamed city is the Zone, a place guarded by barbed wire and soldiers, and where the normal laws of physics are victim to frequent anomalies. A Stalker guides two men into the Zone, specifically to an area in which deep seeded desires are granted.",7.787515,Stalker,"Drama, Science Fiction, Thriller"
1187,1187,"A German submarine hunts allied ships during the Second World War, but it soon becomes the hunted. The crew tries to survive below the surface, while stretching both the boat and themselves to their limits.",8.80338,Das Boot,"Action, Drama, History, War, Adventure"
1188,1188,Set in the 1930's this intricate caper deals with an ambitious small-time crook and a veteran con man who seek revenge on a vicious crime lord who murdered one of their gang.,12.016821,The Sting,"Comedy, Crime, Drama"
1189,1189,The young Harold lives in his own world of suicide-attempts and funeral visits to avoid the misery of his current family and home environment. Harold meets an 80-year-old woman named Maude who also lives in her own world yet one in which she is having the time of her life. When the two opposites meet they realize that their differences don’t matter and they become best friends and love each other.,10.878112,Harold and Maude,"Comedy, Drama, Romance"
1190,1190,"After being thrown away from home, pregnant high school dropout Maria meets Matthew, a highly educated and extremely moody electronics repairman. The two begin an unusual romance built on their sense of mutual admiration and trust.",4.085688,Trust,"Drama, Comedy"
1191,1191,"When disillusioned Swedish knight Antonius Block returns home from the Crusades to find his country in the grips of the Black Death, he challenges Death to a chess match for his life. Tormented by the belief that God does not exist, Block sets off on a journey, meeting up with traveling players Jof and his wife, Mia, and becoming determined to evade Death long enough to commit one redemptive act while he still lives.",6.47828,The Seventh Seal,"Fantasy, Drama"
1192,1192,An American oil company sends a man to Scotland to buy up an entire village where they want to build a refinery. But things don't go as expected.,10.636074,Local Hero,"Comedy, Drama"
